,residual_ERF
2033.5,-0.07387070089760095
2034.5,-0.06338647554643839
2035.5,-0.05235239124656395
2036.5,-0.050487519445881146
2037.5,-0.04565817291763255
2038.5,-0.042463797075044246
2039.5,-0.040712427484792146
2040.5,-0.03764708669254075
2041.5,-0.03598431846703545
2042.5,-0.0351711763190975
2043.5,-0.03461641160202425
2044.5,-0.0310670071721425
2045.5,-0.028954961075745397
2046.5,-0.02829192202145945
2047.5,-0.027952910630968
2048.5,-0.02667695144545
2049.5,-0.027244217550831153
2050.5,-0.0251957742292016
2051.5,-0.0273374811760353
2052.5,-0.02748810076723305
2053.5,-0.0268431344391614
2054.5,-0.024497740829121248
2055.5,-0.02154506190238535
2056.5,-0.019174493834991903
2057.5,-0.01498721821331895
2058.5,-0.0146762013071412
2059.5,-0.0102310626743927
2060.5,-0.00118775135785445
2061.5,-0.0021202253375801
2062.5,-0.0024475211196008997
2063.5,0.00010164774707825
2064.5,0.0001051877079621
2065.5,0.00204055525937165
2066.5,0.00436819287574245
2067.5,0.0069355681925227005
2068.5,0.01004400685550285
2069.5,0.012251688453203749
2070.5,0.01377691090162545
2071.5,0.01264677361628485
2072.5,0.01477924494097355
2073.5,0.016577822079134552
2074.5,0.017166079052367
2075.5,0.017250358439555052
2076.5,0.019657750450233852
2077.5,0.02227260197535515
2078.5,0.02540484463630715
2079.5,0.028448012294927702
2080.5,0.033662385786527305
2081.5,0.0365065657094667
2082.5,0.0397322868549579
2083.5,0.040749543453278955
2084.5,0.0442299092221241
2085.5,0.04654106165197385
2086.5,0.0481158686560748
2087.5,0.04811839586947385
2088.5,0.04960292299593245
2089.5,0.052442484478591
2090.5,0.0529894390796895
2091.5,0.05710827043807825
2092.5,0.06229498259535875
2093.5,0.0639958765280812
2094.5,0.06508964206319945
2095.5,0.07125738827467805
2096.5,0.07114313022898319
2097.5,0.0741326987803688
2098.5,0.07460746061330414
2099.5,0.07737716594289325
2100.5,0.0801396165238952
