config,0,1,2
104192,0.23714187893493527,0.18981584885733913,0.06556036712584007
106103,0.1926579655323707,0.11146149947227306,0.047978863003944085
107831,0.29105183446943944,0.1160401115514023,0.06915029407182101
109673,0.26762986540711764,0.18294393338711273,0.08390784041433916
115120,0.21421942458343382,0.13555328397896735,0.12883258505991896
115184,0.31299526813345374,0.20657310716048097,0.1368370643500253
116634,0.4106256299099591,0.21516018504210865,0.050158091639999326
121750,0.2039827966941213,0.1254718529426805,0.01774024127622424
122181,0.22047260134947502,0.19454174429380822,0.02733153072185463
123916,0.384399548859221,0.18162200594881572,0.1551678561759433
124320,0.2556252944932401,0.1650376258460383,0.06224972988882265
125616,0.24986956098990687,0.2832641113171809,0.02536746067219388
128288,0.165594865804153,0.14438662496376817,0.1577780145402654
132469,0.422309215973287,0.1985132887701401,0.015033538499921766
132525,0.24068519255080023,0.1435293449434963,0.12640291948268417
134912,0.4051998837257932,0.2560072570083847,0.25564292791723187
136021,0.33776642856374495,0.27027916309380773,0.1965981124279447
137596,0.08798385916383389,0.15364956508174896,0.14696323040309628
137669,0.16675939048190067,0.13205629243162034,0.02274347767167812
138362,0.31705758407129025,0.1645340859781946,0.11277228053817398
138576,0.30020437716011494,0.18337562350501285,0.13640890275983558
139589,0.2533706708593725,0.1962854879929992,0.10411654120282172
139605,0.29886760322024264,0.3348557177958486,0.18065312618859358
139609,0.19523297858204997,0.07376252096164777,0.05745270055667017
144238,0.3955913154434518,0.20229068603913342,0.07913015639691262
145151,0.2862601442167207,0.2480673664691565,0.1608618555513741
145242,0.2903668942390459,0.25068805015994217,0.18759825664380902
145345,0.17826380121430527,0.18097590078575257,0.08768354283754973
145950,0.48037514464073994,0.3009787133430971,0.041806034972255775
146984,0.37904195996329615,0.20442865295571488,0.18503602629923965
149102,0.3995449164953165,0.1094788500278562,0.036411328878783886
149558,0.4369751963651574,0.17654259063749933,0.16595675184232625
151082,0.36164818754647204,0.17511556828994446,0.06838405147609078
152615,0.22577820280468802,0.12422464780064021,0.09218988770309153
157018,0.45618111210315904,0.09402260658799283,0.06951636451666679
158327,0.274188910945009,0.16144051719419147,0.07729626745294177
159416,0.37885724186511494,0.14124529193960764,0.11662832110524972
159902,0.21582628974059254,0.06815292785482743,0.05947496439114863
163109,0.2961394836596466,0.19314188302811736,0.1345632743096455
163922,0.30286100569965535,0.14096480668065958,0.06484822438810775
164300,0.2606013378684662,0.1932727452731115,0.0752026012613039
169322,0.23493038896508261,0.16007594588191187,0.06769842546582434
172012,0.30748515069089133,0.13828592285227712,0.037592686767997645
173619,0.026054117496888157,0.09671996177445505,0.017552671880568804
174237,0.40244525298146566,0.1467476197400137,0.056231341188791376
177510,0.2905350709967502,0.20686560635335502,0.11236702082069602
177612,0.2505956977790129,0.2042034397059,0.1622820452539827
178647,0.283413450877339,0.1953960618741854,0.12271538668528978
180377,0.3239143283892688,0.26682354225028426,0.22011656343227112
180945,0.1984001626199966,0.19974503337691224,0.0662112005141365
182856,0.36364124712395113,0.11990963450224092,0.0702447219374712
183503,0.29154896296593796,0.16720791763078974,0.06052457702426513
184014,0.18773963135610472,0.10343100253023925,0.04740510931497843
184903,0.24747433545860564,0.1534814113407282,0.1171109119898136
186853,0.3107285741607087,0.2661981313318595,0.08634692276666212
187877,0.17576062319920102,0.1360803555884067,0.06032807462387226
188376,0.23846137434745507,0.22672073897360134,0.17443021226071082
188461,0.29825102057761194,0.11308679277627329,0.10865049815083241
190719,0.21733984216571756,0.13437096422010697,0.09747712723825211
191170,0.3605798829710515,0.16096263321350113,0.039000216964839934
191804,0.456380830145785,0.26458191349228316,0.05180363847769483
194250,0.31110123577708076,0.2239461652714025,0.17258659868647153
194723,0.27353457578930995,0.20492955993579218,0.04228225104314919
194805,0.41096611232713576,0.21473676911386527,0.1623285832704265
196299,0.5726383328526312,0.2519626618088276,0.1789708120163616
196892,0.21770911094035292,0.09782768221334717,0.012964587766972025
197915,0.1854045850371962,0.09150488330400791,0.10033469151773364
198326,0.4664318383674955,0.24581212004469535,0.2331876718724205
198930,0.42813623904934767,0.2366171387549661,0.19792386342899895
202006,0.28001344122922744,0.18470541545645444,0.08777609344061107
209506,0.1696836124962532,0.1294492096509162,0.07848023568674573
210981,0.023838410506556024,0.050296942486647754,0.03173253566559683
213789,0.22914291409464616,0.17610920284595752,0.10422642800743367
214151,0.29752618443529283,0.1446642002967602,0.06869523427454186
214810,0.31706089453712216,0.10214852645474681,0.06178752261403069
215491,0.35124681697567506,0.2885553276813293,0.011975700421751912
218132,0.23345716977092468,0.14918989476206232,0.05080390827645402
219381,0.03266786353043441,0.09524828217977481,0.1055152332084187
219427,0.45932340014567896,0.30295591070277883,0.05332071087928389
220924,0.19555909665951962,0.2861683501314268,0.24421621857440481
221614,0.2787017364525731,0.1938631362530766,0.09844048450892412
223582,0.1735931541185015,0.1265913369208242,0.12609229925985949
224800,0.35202452209200036,0.15560899359432265,0.11514535059814615
225501,0.38238255569280677,0.21382957840824787,0.16393832957517362
227565,0.31533430995146233,0.15179594765098706,0.12596211234388727
228997,0.19487912979848115,0.12532654510023422,0.0641291337434119
231653,0.20720661594430578,0.14686133359853157,0.07029208250679468
231691,0.28154796478871263,0.175333268974903,0.0975320581370571
231771,0.2077704247004437,0.10780389132996065,0.05751362201760611
237544,0.12941923004282913,0.1503751082688662,0.04989194503689022
239009,0.2993307465673024,0.1916001496492109,0.026809007585316777
239902,0.3266314503817791,0.20191068209784455,0.032512559160942686
241008,0.3531066996980711,0.11587285971875785,0.05737508432737698
242103,0.30479109740291166,0.1288927911497142,0.05772250890099194
242223,0.17954772201648672,0.19269467489026856,0.19249359464529134
243800,0.19599432444525527,0.16050082123181184,0.08845394294222751
245055,0.06226170026775078,0.1611591835664108,0.08261217364769667
245693,0.39376700892220784,0.2452064194891092,0.23624324422431217
249700,0.293632664560049,0.2332523412141842,0.003168831030671538
253398,0.33698478297142226,0.33277490364035356,0.12082601462113013
253642,0.3749497573736904,0.22166177219397581,0.17521101037651182
253934,0.2321742478021904,0.1445429543270844,0.08721873697183644
253982,0.1565884795752234,0.13816417838656464,0.046528626145049545
255471,0.28907999593397926,0.1952210019751225,0.09031210163533362
257218,0.2746146571719442,0.15396945893651648,0.041940855239848
259131,0.29638223608695796,0.2383579073069803,0.11234398613181726
259791,0.24287028863413723,0.11190491834122593,0.07406816015774796
260044,0.4469419464058564,0.29197249593508756,0.23617416415525178
260583,0.30849870734390694,0.19924405154053293,0.0505276494314906
262150,0.4030384095582397,0.15241696643659838,0.05998492248468268
262612,0.41850733680096774,0.25700022691233115,0.15805622367979877
262622,0.4063698896636103,0.3216836364931114,0.2284189729469884
264062,0.26866892608469584,0.09648260203996963,0.08375966278002173
265648,0.2766254022459232,0.16679267851961954,0.198886454239014
266146,0.28547791060751865,0.16650115344258537,0.10387275150577147
270539,0.28107662059002486,0.1567450113413707,0.08048993111218088
270891,0.1890404846979658,0.10552348520652725,0.10904488896870758
270908,0.20001198710230944,0.16750081148114263,0.08906435497229322
275590,0.17501945326535673,0.09317646930458973,0.08259753166390449
278100,0.3873665261761183,0.22981324983376128,0.040431294501314614
278211,0.250411689921589,0.24754996860041217,0.1919377487960719
282165,0.25101962389111876,0.14389285099041257,0.0947595462368028
282231,0.396357797836515,0.24817871860912555,0.26483351662606874
287366,0.1650323119641771,0.05834479778168014,0.06440999867715763
293094,0.3932014443524848,0.13000416560350364,0.03604185655837629
293109,0.43035215822192363,0.15393852703101318,0.06260677094498374
297213,0.33240592181207407,0.15764146338584267,0.1383375507189058
297454,0.21779922355005196,0.10114665118471974,0.09029165980416438
300632,0.18416134562615039,0.14612573796168557,0.11988950454278235
303741,0.6109121473490895,0.5212253910839552,0.34788710676691526
307762,0.17706179012466666,0.12249359886714677,0.04128490503373254
308534,0.2736160994131276,0.22849474645967127,0.2045698970416489
309782,0.10226610033513288,0.163026020008303,0.1746732484521845
310425,0.3712575957068778,0.09728419382284519,0.044726843130466945
313585,0.213099335201834,0.15555976488205409,0.05293964757801028
314388,0.34186920816498584,0.23079512897098403,0.08794965173070275
314584,0.2341405752863695,0.10550111974748594,0.07192621767649272
314962,0.2636575905775355,0.13916716631923629,0.0577111733736839
315871,0.3599323399018238,0.2697150265737258,0.26675700491953724
317134,0.26468296616854065,0.20817059466233934,0.059998398259189886
317399,0.07202392062119332,0.08904224674212573,0.06381761885184742
318651,0.2560878344907445,0.29766992879432747,0.1169133707720763
319225,0.1704773516103958,0.20030729511788553,0.09201629074404508
319851,0.36263390607626766,0.21643980994938344,0.11895871506973953
322033,0.19284895763076879,0.1362727203549443,0.10896820692269894
323162,0.3183890705966716,0.1719028738385099,0.10648522929362589
325787,0.4818183733465964,0.23555838371673676,0.16295806213099537
326527,0.5109339350806104,0.21781059929752478,0.10410282860414874
327406,0.18188337905073892,0.15647435742121588,0.09258960367450941
327842,0.234233183294631,0.1789576864866965,0.08859511432929885
328777,0.4518121416132691,0.18413455216155322,0.022999752100051507
330398,0.07646229960940407,0.1470396867589594,0.08698374747554988
332296,0.34662528214364496,0.21899455781978977,0.05988089379618005
332518,0.15922761737284555,0.14474271238911185,0.13326109578129416
334885,0.14608087543147846,0.12143415956002279,0.12731286372326714
336054,0.3212207204473904,0.4103191627758655,0.33322826206003436
336112,0.20086448740637194,0.10948132972066518,0.08270502799676449
336254,0.2684354266709301,0.17957673320492748,0.17723763550058677
336265,0.24606400726417807,0.19764630407779404,0.08098923096630367
336356,0.3213852244953236,0.3069445965048642,0.1727651567092348
336828,0.5345838541577768,0.3245270984094164,0.24456140209739569
338086,0.2277384589802598,0.15483015709823855,0.09513918255086676
339395,0.21458148695366883,0.0914318040877769,0.0665803493210653
342807,0.4139934374766924,0.10286225041713692,0.05988894014231408
343982,0.3852039467875909,0.31929673541619963,0.21202857749070625
344000,0.1491847999406061,0.1161973267547187,0.1050054262084663
346508,0.36721730605894976,0.21456653239687815,0.07495564288807946
347600,0.3103417363518451,0.24145226155475036,0.12544977315472433
350594,0.4578297805990005,0.4650826799155055,0.3578552927546612
351550,0.15780533272534458,0.0888964472819399,0.11106301935956633
351676,0.23109378981210718,0.1722305573045161,0.11556909354293979
353132,0.27607227812673735,0.17312946591808487,0.0829720136847457
353667,0.3288433099301812,0.1569128087169429,0.10035764492844876
354383,0.31704446133044584,0.1590585628391718,0.08178304241069334
355044,0.3394442327395402,0.17744459202992016,0.06581257729099722
358875,0.4160254330498625,0.1236230659930346,0.06385900695112198
360043,0.1231808003863579,0.10664976944401348,0.09118581673347756
360293,0.30086231725169804,0.1938734171708278,0.12207126946402481
363519,0.2669984011972203,0.1453045994552323,0.10972186859745153
363644,0.39691709017932975,0.19834883147549126,0.07684928207034074
365238,0.1573380334658541,0.15213260891427813,0.1205505366063066
365509,0.327118976803535,0.19156083028145046,0.0520981565022887
371995,0.06888059839935949,0.11697180034720268,0.05716033376277435
372074,0.3324381460501456,0.1680771209058574,0.1080004244457856
372368,0.2611197859299702,0.2118643100846976,0.1793650186092974
374962,0.2309025253888195,0.11667229086856125,0.043993663381476714
375152,0.301016662603567,0.17255084779018465,0.11694990716086158
377726,0.24614651024064974,0.14050524574441126,0.08170935277637614
378283,0.16305873224136372,0.11598973725493683,0.06379431929640914
378414,0.350424107527687,0.16190486432577228,0.12544425243580648
378733,0.160584789475481,0.13392731878611325,0.12873359152299146
379606,0.348251492984403,0.19494271522649756,0.1601676529873047
380192,0.2730930310974233,0.26202881580857035,0.17653120896339158
382341,0.1800695365060886,0.22281622417073413,0.025840177346623007
382358,0.3297561431788562,0.3011404185097668,0.19994505245707436
383359,0.261193232298382,0.1645601314311865,0.1617252353764893
385405,0.34240524993475235,0.18648043849962062,0.1570243813456181
386174,0.24089141150796514,0.2342410225968925,0.18252722859433268
390019,0.26012323999832393,0.19866738006735113,0.035647642656102735
390402,0.36446286768247227,0.19159657983515857,0.13499286849799227
392801,0.15986065407105304,0.12015627217372248,0.05888843905318172
394957,0.3515093970425267,0.23895648745474868,0.06423136243882943
397291,0.190934358326221,0.15170011902388,0.03674621502975677
398208,0.1602434294410847,0.0926684422481174,0.06599872363987017
398494,0.307319434226123,0.2703860862863154,0.1556871545947842
400033,0.14126458816995155,0.13051060556098126,0.06663912656494608
408112,0.31549126477664685,0.17557122996726132,0.0648382362007218
408607,0.3526259048702614,0.2886622179762902,0.13135305144251247
409311,0.2608002656902491,0.15135163157177378,0.09804975489706437
410917,0.30213152543145827,0.21491566988454716,0.0940893780984313
412977,0.1460640857645482,0.14572718141134686,0.12084621313047389
413374,0.5183991187843335,0.24313129985004933,0.10436622788855354
414874,0.19842867773569034,0.1026459215457528,0.06041843180045989
415841,0.12565418087107666,0.19064682146230663,0.009154611062533149
417743,0.30568976420998195,0.17852134723208432,0.13084148428868586
420397,0.3822759931272448,0.09570104508823672,0.06865450671035447
420576,0.11385122511656316,0.09994079683031373,0.10085754795488605
422498,0.28827445896416304,0.18146838648362332,0.11782485368656445
424884,0.18579300545611177,0.16908749085160008,0.07922464615310393
425024,0.2976886941318478,0.12296718569183193,0.05484326503365005
425418,0.2883779361992172,0.231079102486426,0.1866011380565341
425495,0.26548900891338895,0.11235748082568009,0.09483441783757245
426274,0.20805730491585517,0.16630186057193475,0.07353949412256378
426398,0.19033718692649104,0.15363336957986032,0.015119110822161906
427711,0.15746707751462893,0.1350079825619882,0.053048617218385954
428029,0.10157489439654649,0.0723601895881828,0.06275669106081502
428229,0.15139567066145002,0.16174511258829685,0.12930874594076677
428370,0.36550924105297566,0.15691995978483447,0.054167573247308545
430659,0.5245009601289061,0.23107702716690967,0.04393759858921028
432033,0.17675501829713341,0.16621372435914736,0.08261251268765879
432683,0.32207133901508744,0.25067172181033776,0.016346398888768446
433194,0.3731822669005479,0.20422347469603674,0.07753279688756026
434948,0.24155697548561234,0.18779001947804325,0.07787131925195168
435481,0.3686268962959968,0.15760515610207418,0.05723814595491098
435676,0.38976233441685204,0.21750199157570685,0.16246448134886285
436586,0.3533143361281954,0.2767784948036714,0.21152875317999123
438493,0.3720121996675346,0.21307151716390946,0.13347154150203627
442537,0.13159677090166988,0.08241221976656707,0.06021971920137575
442758,0.532755736370766,0.28848161334230066,0.09627347299416966
445727,0.5123650032173076,0.2764013447426559,0.12441510428155657
445739,0.4649650442726348,0.2776223809177595,0.20462176955832453
447009,0.23414682231660738,0.17416933896587738,0.05704086174507062
447101,0.5390247436706606,0.299462037670975,0.1564401088163177
450842,0.10086121820472232,0.10906079796000179,0.14942557429008016
451092,0.3424077470436225,0.1582747317483664,0.0638685483905603
452023,0.5968067330678412,0.2703616049293954,0.048309334837058016
453174,0.364378739138844,0.2778425748893334,0.21773026887886188
453321,0.4238814644192133,0.12864473009219302,0.05303456181056778
454939,0.1877563434773543,0.17173849931509758,0.07965089722598814
456266,0.1933298294789144,0.11710927670686921,0.103669308678186
458117,0.2971313226602934,0.12653455697120153,0.07403485788054645
460031,0.4241455477095637,0.24945295452233218,0.11358604615040252
461057,0.3390387000496205,0.1491221511076974,0.10124085781095438
462023,0.2803129904371562,0.09297665634192318,0.040347751945177195
467146,0.2343876349329275,0.08953482537788322,0.06678968531815485
469827,0.4349462837568143,0.2358254729347926,0.12600092146667224
470293,0.1322173931412545,0.10062218885418936,0.06560486475922868
470399,0.4192775273180729,0.3462278441981667,0.20831488945658005
470621,0.094280286692539,0.11333575923020986,0.11342820076640389
470935,0.1818587684047548,0.1246135377385195,0.08322693329573547
472190,0.3994743768178762,0.233903586267938,0.17013308889092177
474246,0.09286503740081853,0.06288531250286127,0.0849120057279678
474932,0.3298788116490827,0.30946203826519253,0.09393669842175487
475080,0.30225991952930453,0.24587395777646878,0.1966544009800243
475169,0.521334850352628,0.3255411301618205,0.14694225779129164
479755,0.40444225346757845,0.25718682394832315,0.05940767811767042
480065,0.2119369821010452,0.12731282374730885,0.09442537284420299
480739,0.23334522397160748,0.20037110802819724,0.13842901064457136
480944,0.23447843561439616,0.1621367090085833,0.0896421933184452
481263,0.24737166072875094,0.13037315366146912,0.10150027747384129
482799,0.26040956936619297,0.10633259256950116,0.06409401147769246
483419,0.17320027686102776,0.14179217986721368,0.11150146763182447
484792,0.15919523470166572,0.14505974072913982,0.05964736798500729
485820,0.24800351975748275,0.18883604685276376,0.16173234816909066
486172,0.26563857137771957,0.18967080021980776,0.047972433407890216
486546,0.46858416213674026,0.24760169818064892,0.032773282419443384
487191,0.2552760723473879,0.1910542896938716,0.09077780395837398
488455,0.2844684761597245,0.17985184091032108,0.08131252194349382
489796,0.22345568378510983,0.12497761721886522,0.0344511784811535
490313,0.1749433442529551,0.1418318369319383,0.08743881596840987
492370,0.3149868831691275,0.31262728988565536,0.11729806251003068
493142,0.23002783705732133,0.21003930205351146,0.16740351470420653
493861,0.24635468131788707,0.11748740425257,0.09652837423066957
494077,0.04067791532591376,-0.008256360346008781,0.053699372687213844
496047,0.46706835684891473,0.24393669472828255,0.1543885438859467
496104,0.1206384128801882,0.12260090575685467,0.07630924502184215
497344,0.5313514424424817,0.1854019658442173,0.03723693255191299
500176,0.37606573058692777,0.2566703032700633,0.15065496277572196
501342,0.3080629332967403,0.10126393814770651,0.05030978424499222
502417,0.3446287323844328,0.04443471036431183,0.01894147031100147
502589,0.324112821136308,0.20904936442096855,0.09540854035522242
504803,0.23373261640534576,0.13207433057323562,0.1292070671160248
508336,0.2972096560086756,0.15964993112737527,0.09152522165569452
510106,0.44427410166169934,0.24210986007446006,0.07013233426634878
512163,0.393548966144766,0.22424949485700627,0.11574679291666362
515424,0.21965401058153255,0.2359789935128024,0.014149253194012024
516336,0.18279246121606585,0.265485288801831,0.11603419513688426
518029,0.22820057060136173,0.21516076408143947,0.15902664141566147
520143,0.5066675866063012,0.27619990726882016,0.08198197191497635
528034,0.2809390547101047,0.23200669048397998,0.07901693045951905
528235,0.3410097726566729,0.2024887088670175,0.11667914163429594
531114,0.18045423131862226,0.2156315623745372,0.24406528203261138
532001,0.2982518434623109,0.2132748021608869,0.1419176965214774
539925,0.29310399480159927,0.15699130422359325,0.1309167297168944
540069,0.29546871780986766,0.16494778657999493,0.12351632708940156
540108,0.17008597123059083,0.20336086234810985,0.04914718801674753
543123,0.4127201236847307,0.2924547096399326,0.051732840907822784
544012,0.22623381353340047,0.12703542951562594,0.11614916798293759
546907,0.40187838138078624,0.21853048330885036,0.15931547714375346
547446,0.2502361865547253,0.17573589685313595,0.09434622999964658
551126,0.30142819148484923,0.18621610601217717,0.08699540991659153
553073,0.1901239282391319,0.20156337194073914,0.1521763022978641
553604,0.28030199883174606,0.18111423445971492,0.08535514639917674
556468,0.21331976631863553,0.1762098218151087,0.10653337733276504
561366,0.3313547755950558,0.208334055891255,0.04858956629905004
562172,0.26384609022609096,0.1533590211422299,0.0984512649934819
562256,0.5028123674518568,0.2400156079268333,0.10170145369894183
563469,0.2842952533627302,0.18487946000378477,0.14588841790462204
564454,0.2602542104545502,0.13937839578978017,0.0725494084225839
566323,0.3855840866864749,0.10984809894535272,0.05358916172556275
566655,0.2795137803466239,0.1695671318438654,0.0740411223653013
566798,0.14423259124668675,0.16419984051632844,0.052530087073090634
569346,0.549980227106789,0.3028318828725637,0.12187836873108555
570436,0.2465288199415572,0.1820460060939888,0.08646353113191158
572598,0.2183455417200878,0.15471459165112594,0.0935457563702008
572685,0.2279839068394841,0.1606224673777586,0.10613308479681828
573232,0.3864567085074821,0.29273696605526345,0.1322759312137965
573775,0.4065913357753516,0.2220443931595503,0.20014842570823416
575039,0.3612840757463931,0.12244104960627988,0.048385758132500956
575633,0.2634641090091151,0.15483597775479632,0.21152537414704095
576318,0.18798637080769565,0.18142729634511234,0.09719525052779046
576344,0.3395434866350846,0.25108426864821687,0.10971145518649625
577082,0.32803481280550706,0.14283367950083023,0.07370625855400212
577522,0.4517181322151915,0.16388308497944007,0.06521188871918528
577559,0.21319334852388833,0.13551752893488483,0.09628514612946448
578901,0.26923680539434147,0.2201487817096988,0.15441283637615583
580797,0.35369811091897524,0.37322552869042425,0.37732632244755687
581780,0.3867606341129226,0.21450498552415934,0.1009870467154616
583598,0.2757024126411892,0.1146959088774554,0.05405133864557349
584073,0.32882605805883514,0.1695062429057561,0.10540459718209655
584197,0.38322096386256294,0.46749511534046606,0.3246916019393069
584749,0.27687867246626024,0.21960958550146928,0.19251281131749926
588255,0.42341137070358104,0.16121334119765912,0.12541511087948148
588485,0.08154233899739964,0.13130088934836717,0.07299815547805985
588715,0.5197494848849822,0.3592375561043646,0.2521608321436487
589507,0.18579021295919246,0.11589228042314553,0.050062961657899877
594908,0.09818770892706222,0.08786715496289582,0.07080187609271746
603794,0.3091888647179586,0.1913357091690368,0.08930845340735166
604277,0.3551490091620424,0.23532334433355903,0.09328020932439132
604360,0.33767840164047774,0.3255422408704402,0.1553914862893493
608607,0.14215698113896483,0.08282745398160041,0.07576380720860414
610491,0.3765997264071177,0.18909094347961986,0.06255113412956842
612854,0.19411673184770586,0.11308368421431668,0.0685618108973703
613653,0.2638945035430663,0.19617103488258864,0.14699666580066648
614432,0.3400222394657746,0.23399782928670515,0.1686134951306691
618747,0.31783476209433076,0.21272903211094835,0.2033759081096471
619338,0.30212663697480213,0.13777650742707878,0.051052524576716427
619581,0.4437426483677176,0.24015652240188826,0.12211390065253833
621098,0.46786508796698,0.22302582431639872,0.10046477403172294
622130,0.26100917615109814,0.24089165868470436,0.1035819388197677
623454,0.23536324513073573,0.2163536200668095,0.12493902751263289
624029,0.32764690604277763,0.12008553700110798,0.10836581553773775
624957,0.2746247592956906,0.184643668739382,0.09781060264373007
625621,0.21100775494147034,0.11197564467432788,0.05339607696289598
626575,0.25051996295993567,0.12148936276826582,0.059085578163365626
626705,0.22024459345617514,0.24707470420807354,0.03680082129819945
626864,0.3068589417253428,0.2765840714556054,0.23192439812814752
628873,0.32171947223744013,0.14471700658031295,0.07309211315122605
628965,0.18566690083429535,0.1391436160674582,0.07984065558329095
630725,0.3724214291501588,0.2002899405686822,0.05831383688060912
632032,0.21849220217378668,0.16058589298816686,0.13306431402690272
632363,0.3571833694952036,0.23698847814962626,0.08195471835038057
632568,0.27473840988588716,0.21073941444604674,0.15746534746586294
633102,0.2624686648359715,0.20640389901216738,0.08607014777925504
633187,0.33104997327192287,0.2150007132185324,0.110470108297905
633617,0.29438257634001275,0.2103003696926378,0.11373070493858178
633849,0.2063529230888399,0.14764090499788152,0.09330075923356417
634297,0.28493065035382825,0.1566422596866998,0.1303037277880032
639533,0.26433790839412213,0.1404767670009756,0.10092680808765832
640394,0.37785946631650036,0.2578667878780911,0.20728859814386558
640544,0.189059809510923,0.18538734003191865,0.17904450670343894
644474,0.10352461829807703,0.12066600361413672,0.08053019716654951
645923,0.26972735505252604,0.19249471265176862,0.16475243295120756
646101,0.4407731127516832,0.15498146220692754,0.049359317448492084
647303,0.2982387287891497,0.1392552607076289,0.08841272154980692
648266,0.27881880518921076,0.11547408658348879,0.06558982224296062
649595,0.2945661914426677,0.12492277021854083,0.08353592239264984
650017,0.38493996673507563,0.2604789203576864,0.09343655806159794
650175,0.3423023317850475,0.2596633733016841,0.1307635053133528
650192,0.24379702853802349,0.16093455919154037,0.10603035719991963
653776,0.16180393070871252,0.14954671611018228,0.1565328385602821
654686,0.36500531091849703,0.215375962107324,0.07905746429202172
655816,0.26702961449681,0.24571407948500484,0.22367615189360976
663324,0.04155434081501423,0.05898194170720514,0.04333563794054271
664602,0.19470317135209525,0.21328599170841891,0.22043192248875626
665844,0.29911152150995063,0.3025806895736196,0.22642483085582898
666178,0.24157775352276878,0.27548698605682437,0.02504746990914912
667867,0.3368290987688473,0.16411062909537666,0.11907799761553531
669186,0.3061115937206736,0.14085139316658726,0.10640141527372657
669980,0.3179008358686743,0.1535450379502232,0.08198566057751416
670992,0.24581349020380036,0.20738873561666835,0.05784184383614158
671473,0.3017051116168916,0.1743203055847086,0.05135778247505459
672849,0.23917683322713618,0.18497980541008985,0.05262924868022091
675415,0.2760659299662727,0.1741776147751385,0.041568176944522466
679144,0.018898286195585798,0.09667191967157462,0.04754058704544928
682403,0.2822214836700205,0.18883676064134794,0.1584582072607969
